-- insert dos endereços dos canais de denuncia

INSERT INTO Endereco (cidade, cep, estado, rua, bairro, tipo_endereco) VALUES
('Abadia de Goiás', '75345-000', 'Goiás', 'Rua 01, Lote 10', 'Centro', 'LocalDenuncia'),
('Turvelândia', '75950-000', 'Goiás', 'Rua do Verde, 180', 'Jardim Ecológico', 'LocalDenuncia'),
('Uirapuru', '76355-000', 'Goiás', 'Rua dos Pássaros, 25', 'Centro', 'LocalDenuncia'),
('Uruaçu', '76400-000', 'Goiás', 'Avenida Tocantins, 800', 'Setor Central', 'LocalDenuncia'),
('Uruana', '76360-000', 'Goiás', 'Rua da Roça, 100', 'Vila Rural', 'LocalDenuncia'),
('Urutaí', '75790-000', 'Goiás', 'Avenida do Pomar, 45', 'Jardim Frutas', 'LocalDenuncia'),
('Valparaíso de Goiás', '72870-000', 'Goiás', 'Quadra 05, Lote 10', 'Parque Rio Branco', 'LocalDenuncia'),
('Varjão', '75660-000', 'Goiás', 'Rua do Brejo, 70', 'Jardim Aquático', 'LocalDenuncia'),
('Vianópolis', '75260-000', 'Goiás', 'Rua da Paz, 150', 'Centro', 'LocalDenuncia'),
('Vicentinópolis', '75620-000', 'Goiás', 'Avenida Principal, 60', 'Setor Central', 'LocalDenuncia'),
('Vila Boa', '73700-000', 'Goiás', 'Praça Central, SN', 'Centro', 'LocalDenuncia'),
('Vila Propício', '76390-000', 'Goiás', 'Avenida do Progresso, 200', 'Vila Nova', 'LocalDenuncia');

-- inserts canais_denuncia com ligação
INSERT INTO canais_denuncia (canal_email, canal_descricao, canal_tipo, nome_instituicao, canal_telefone, canal_site, fk_canal_id_endereco) VALUES
('denuncia.ambiente@gov.br', 'Denúncias de crimes ambientais e maus-tratos a animais selvagens.', 'Órgão Governamental', 'IBAMA', '6133161600', 'www.ibama.gov.br', 1125),
('delegacia.protecao@policia.go.br', 'Denúncias de maus-tratos a animais domésticos e silvestres.', 'Delegacia Especializada', 'Delegacia de Proteção Animal', '6232012000', 'www.policiacivil.go.gov.br', 1126),
('mp.go@mpgo.mp.br', 'Recebe denúncias de infrações contra a fauna.', 'Ministério Público', 'Ministério Público de Goiás', '6232438000', 'www.mpgo.mp.br', 1127),
('fiscalizacao@pm.go.gov.br', 'Fiscalização de estabelecimentos com animais e resgates.', 'Órgão de Fiscalização', 'Polícia Militar Ambiental GO', '190', 'www.pm.go.gov.br', 1128),
('linhaverde@ong.org.br', 'Canal para denúncias anônimas de crueldade animal.', 'ONG de Proteção Animal', 'Linha Verde Animal', '08007212345', 'www.linhaverdeanimal.org.br', 1129),
('sac@prefeitura.go.br', 'Atendimento ao cidadão para denúncias de animais abandonados.', 'Serviço Público Municipal', 'Prefeitura de Goiânia - SAC', '156', 'www.goiania.go.gov.br', 1130),
('defensoria.animal@def.br', 'Apoio jurídico para casos de maus-tratos.', 'Defensoria Pública', 'Defensoria Pública Animal', '6232021000', 'www.defensoria.go.def.br', 1131),
('ouvidoria.saude@saude.go.br', 'Denúncias relacionadas a saúde animal e zoonoses.', 'Secretaria de Saúde', 'Secretaria Estadual de Saúde de GO', '08006461000', 'www.saude.go.gov.br', 1132),
('sosfauna@ibama.br', 'Emergências e resgate de fauna silvestre ferida.', 'Órgão Governamental', 'SOS Fauna - IBAMA', '0800618080', 'www.ibama.gov.br', 1133),
('animal.urgente@email.com', 'Plantão para casos urgentes de abuso e negligência.', 'Organização Civil', 'Resgate Animal Urgente', '62987654321', 'www.resgateanimalurgente.com.br', 1134),
('denuncie@adocao.org', 'Plataforma para denúncias de abandono e irregularidades em adoções.', 'ONG de Adoção', 'Adoção Responsável', '6239998877', 'www.adocaoresponsavel.org', 1135),
('cuidado.pet@petcare.com', 'Denúncias sobre clínicas veterinárias e petshops irregulares.', 'Associação Profissional', 'Conselho Regional de Medicina Veterinária GO', '6232500000', 'www.crmvgo.org.br', 1136),
('fiscalizacao.agro@agro.go.br', 'Denúncias em áreas rurais sobre animais de produção.', 'Órgão Rural', 'Agrodefesa GO', '6232013500', 'www.agrodefesa.go.gov.br', 1137),
('emergencia.animal@bombeiros.go.br', 'Resgate de animais em situação de risco (altura, água, etc.).', 'Corpo de Bombeiros', 'Corpo de Bombeiros Militar GO', '193', 'www.bombeiros.go.gov.br', 1138),
('denuncia.cidadao@cidades.go.br', 'Canal geral para denúncias diversas no município.', 'Prefeitura Municipal', 'Prefeitura de Rio Verde - Ouvidoria', '6436028000', 'www.rioverde.go.gov.br', 1139),
('patas.unidas@email.com', 'Apoio a denúncias de tráfico de animais.', 'ONG de Combate ao Tráfico', 'Patas Unidas Contra o Tráfico', '6235671234', 'www.patasunidas.org.br', 1140),
('sos.vida@vidaanimal.org', 'Denúncias de envenenamento e crueldade extrema.', 'Organização de Proteção', 'SOS Vida Animal', '62998765432', 'www.sosvidaanimal.org', 1141),
('fiscalizacao.municipal@anapolis.go.br', 'Fiscalização de estabelecimentos em Anápolis.', 'Prefeitura Municipal', 'Prefeitura de Anápolis - Fiscalização', '6239023000', 'www.anapolis.go.gov.br', 1142),
('meioambiente.go@meioambiente.go.gov.br', 'Denúncias de impacto ambiental em fauna.', 'Secretaria de Meio Ambiente', 'Secretaria de Meio Ambiente e Desenvolvimento Sustentável GO', '6232014000', 'www.semad.go.gov.br', 1143),
('protecao.cidade@luziania.go.br', 'Denúncias de maus-tratos em Luziânia.', 'Prefeitura Municipal', 'Prefeitura de Luziânia - Proteção Animal', '6139063000', 'www.luziania.go.gov.br', 1144),
('contato@ongsgoias.org', 'Plataforma para direcionar denúncias para ONGs locais.', 'Central de ONGs', 'Rede de ONGs Protetoras de GO', '6230987654', 'www.ongsgoias.org', 1145),
('denuncia.online@internet.br', 'Plataforma online para registro de denúncias.', 'Plataforma Digital', 'Denúncia Animal Online', '08005551234', 'www.denunciaonline.com', 1146),
('fiscalizacao.veterinaria@conselho.org', 'Denúncias contra profissionais veterinários.', 'Conselho de Classe', 'CRMV-GO - Ouvidoria', '6232500000', 'www.crmvgo.org.br', 1147),
('animaissilvestres@ibama.br', 'Denúncias de posse ilegal de animais silvestres.', 'Órgão Governamental', 'IBAMA - Fauna Silvestre', '6133161600', 'www.ibama.gov.br', 1148),
('protecaorural@agro.go.br', 'Denúncias de maus-tratos em propriedades rurais.', 'Órgão Rural', 'Agrodefesa GO - Campo Seguro', '6232013500', 'www.agrodefesa.go.gov.br', 1149),
('abrigosecreto@email.net', 'Canal para denúncias de abrigos irregulares.', 'ONG de Fiscalização', 'Fiscalização de Abrigos', '62991234567', 'www.fiscalizacaoabrigos.org', 1150),
('sosbicho@br.com', 'Atendimento rápido para resgates emergenciais.', 'ONG de Resgate', 'SOS Bicho Goiânia', '6230876543', 'www.sosbicho.com.br', 1151),
('fiscalizacao.comercio@goias.gov.br', 'Denúncias de comércio ilegal de animais.', 'Órgão Governamental', 'Secretaria de Segurança Pública GO', '197', 'www.ssp.go.gov.br', 1152),
('animallegal@adv.br', 'Consultoria jurídica gratuita para protetores.', 'Escritório de Advocacia', 'Animal Legal Advogados', '6239901122', 'www.animallegal.adv.br', 1153),
('caesegatos@email.com', 'Denúncias de abandono de cães e gatos.', 'ONG de Proteção', 'Cães e Gatos Sem Lar', '6232223344', 'www.caesegatossem lar.org', 1154),
('passaroslivres@org.br', 'Denúncias de caça e cativeiro ilegal de aves.', 'ONG de Aves', 'Pássaros Livres GO', '6230765432', 'www.passaroslivres.org.br', 1155),
('denuncia.urbana@cidades.go.br', 'Denúncias de animais de rua em condições insalubres.', 'Prefeitura Municipal', 'Prefeitura de Catalão - Meio Ambiente', '6434412000', 'www.catalao.go.gov.br', 1156),
('vidasilvestre@fauna.org', 'Proteção da vida selvagem e denúncias de tráfico.', 'Organização de Conservação', 'Instituto Vida Silvestre GO', '6235432100', 'www.vidasilvestre.org', 1157),
('comunidade.animal@social.go.br', 'Apoio a comunidades com problemas de abandono.', 'ONG Social', 'Comunidade Animal Solidária', '62981230000', 'www.comunidadeanimal.org', 1158),
('adocaoresponsavel@email.br', 'Denúncias sobre adoção irresponsável.', 'ONG de Adoção', 'Adoção Consciente', '6236549876', 'www.adocaoresponsavel.br', 1159),
('animaisnosencontros@eventos.com', 'Denúncias de uso indevido de animais em eventos.', 'Organização de Eventos', 'Eventos Éticos Animal', '6230001111', 'www.eventoseticos.com', 1160),
('fiscalizacao.veterinaria.go@crmv.br', 'Fiscalização de consultórios veterinários.', 'Conselho de Classe', 'CRMV-GO - Fiscalização', '6232500000', 'www.crmvgo.org.br', 1161),
('protecao.cavalo@cavalo.org', 'Denúncias de maus-tratos a equinos.', 'ONG de Equinos', 'Amigos do Cavalo GO', '6230234567', 'www.amigosdocavalo.org', 1162),
('denuncia.online.go@internet.com', 'Plataforma de denúncias para o estado de Goiás.', 'Plataforma Digital', 'Denúncia Goiás Digital', '08007775555', 'www.denunciaonline.com', 1163),
('sospatinhas@resgate.org', 'Plantão para resgate de animais atropelados.', 'ONG de Resgate', 'SOS Patinhas GO', '62999887766', 'www.sospatinhas.org', 1164),
('fiscalizacao.mercado@saude.go.gov.br', 'Denúncias de comércio ilegal de animais em feiras.', 'Órgão de Saúde', 'Vigilância Sanitária GO', '6232016000', 'www.saude.go.gov.br', 1165),
('bichos.nao.sao.brinquedos@ong.com', 'Campanhas e denúncias contra o abandono na infância.', 'ONG de Conscientização', 'Bichos Não São Brinquedos', '6235004455', 'www.bichosnaosaobrinquedos.org', 1166),
('protecao.cidade.itumbiara@itumbiara.go.br', 'Denúncias em Itumbiara.', 'Prefeitura Municipal', 'Prefeitura de Itumbiara - Meio Ambiente', '6434311000', 'www.itumbiara.go.gov.br', 1167),
('vidaselvagem.cerrado@cerrado.org', 'Proteção da fauna e flora do Cerrado.', 'ONG de Conservação', 'Guardiões do Cerrado', '6230456789', 'www.guardioesdocerrado.org', 1168),
('fiscalizacao.rural.go@agrodefesa.br', 'Fiscalização de maus-tratos em fazendas.', 'Órgão Rural', 'Agrodefesa GO - Fiscalização Rural', '6232013500', 'www.agrodefesa.go.gov.br', 1169),
('denuncia.crime.ambiental@gov.br', 'Denúncias de crimes ambientais graves.', 'Órgão Governamental', 'IBAMA - Crimes Ambientais', '0800618080', 'www.ibama.gov.br', 1170),
('sosanimais.cidade@jatai.go.br', 'Denúncias em Jataí.', 'Prefeitura Municipal', 'Prefeitura de Jataí - Proteção Animal', '6436324000', 'www.jatai.go.gov.br', 1171),
('direitosanimais@oab.go.br', 'Apoio jurídico para direitos dos animais.', 'Ordem dos Advogados', 'OAB Goiás - Comissão de Defesa Animal', '6232356500', 'www.oabgo.org.br', 1172),
('patasprotegidas@email.net', 'ONG para casos de negligência e maus-tratos.', 'ONG de Proteção Animal', 'Patinhas Protegidas GO', '6230102030', 'www.patasprotegidas.org', 1173),
('denuncia.online.brasil@denuncia.br', 'Canal nacional de denúncias de maus-tratos.', 'Plataforma Digital', 'Denúncia Animal Brasil', '08000001000', 'www.denunciaanimal.org.br', 1174),
('faleconosco@semad.go.gov.br', 'Canal da Secretaria de Meio Ambiente para denúncias.', 'Secretaria de Meio Ambiente', 'SEMAD GO - Fale Conosco', '6232014000', 'www.semad.go.gov.br', 1175),
('animal.resgate@formosa.go.gov.br', 'Denúncias em Formosa.', 'Prefeitura Municipal', 'Prefeitura de Formosa - Resgate Animal', '6136311000', 'www.formosa.go.gov.br', 1176),
('animaissilvestres.go@fauna.go.gov.br', 'Resgate de fauna silvestre ferida ou em cativeiro.', 'Órgão Governamental', 'SEMA - Animais Silvestres', '6232014000', 'www.semad.go.gov.br', 1177),
('fiscalizacaocidada@valparaiso.go.gov.br', 'Denúncias em Valparaíso de Goiás.', 'Prefeitura Municipal', 'Prefeitura de Valparaíso - Cidadania', '6136279000', 'www.valparaisodegoias.go.gov.br', 1178),
('protecao.aguas@aguas.go.br', 'Denúncias de poluição em rios que afetam animais aquáticos.', 'Órgão Ambiental', 'Agência Goiana de Meio Ambiente', '6232014000', 'www.secima.go.gov.br', 1179),
('sosbicho.carlos@email.com', 'Canal pessoal para denúncias de um protetor independente.', 'Protetor Independente', 'Protetor Carlos', '62982345678', NULL, 1180),
('denuncia.cidadao@caldasnovas.go.br', 'Denúncias em Caldas Novas.', 'Prefeitura Municipal', 'Prefeitura de Caldas Novas - Ouvidoria', '6434538000', 'www.caldasnovas.go.gov.br', 1181),
('saudeanimal@sus.go.br', 'Informações e denúncias sobre saúde pública e animais.', 'Secretaria de Saúde', 'SUS Goiás - Saúde Animal', '136', 'www.saude.go.gov.br', 1182),
('protetores.unidos@ong.net', 'Rede de protetores para apoio em denúncias.', 'Rede de Protetores', 'Protetores Unidos GO', '6230506070', 'www.protetoresunidos.org', 1183),
('animais.na.rua@trindade.go.gov.br', 'Denúncias de animais de rua em Trindade.', 'Prefeitura Municipal', 'Prefeitura de Trindade - Bem-Estar Animal', '6235057000', 'www.trindade.go.gov.br', 1184),
('fiscalizacao.municipal.goiatuba@goiatuba.go.gov.br', 'Denúncias em Goiatuba.', 'Prefeitura Municipal', 'Prefeitura de Goiatuba - Fiscalização', '6434958000', 'www.goiatuba.go.gov.br', 1185),
('animais.abandonados@mineiros.go.gov.br', 'Denúncias em Mineiros.', 'Prefeitura Municipal', 'Prefeitura de Mineiros - Meio Ambiente', '6436611000', 'www.mineiros.go.gov.br', 1186),
('sos.quiri@quirinopolis.go.gov.br', 'Denúncias em Quirinópolis.', 'Prefeitura Municipal', 'Prefeitura de Quirinópolis - Defesa Animal', '6436511000', 'www.quirinopolis.go.gov.br', 1187),
('denuncia.inhumas@inhumas.go.gov.br', 'Denúncias em Inhumas.', 'Prefeitura Municipal', 'Prefeitura de Inhumas - Proteção Animal', '6235141000', 'www.inhumas.go.gov.br', 1188),
('cidadao.itabera@itaberaigo.gov.br', 'Denúncias em Itaberaí.', 'Prefeitura Municipal', 'Prefeitura de Itaberaí - Cidadão', '6233761000', 'www.itaberai.go.gov.br', 1189),
('bemestar.morrinhos@morrinhos.go.gov.br', 'Denúncias em Morrinhos.', 'Prefeitura Municipal', 'Prefeitura de Morrinhos - Bem-Estar Animal', '6434131000', 'www.morrinhos.go.gov.br', 1190),
('animais.montesbelos@slmb.go.gov.br', 'Denúncias em São Luís de Montes Belos.', 'Prefeitura Municipal', 'Prefeitura de SLMB - Proteção Animal', '6436711000', 'www.saoluisdemontesbelos.go.gov.br', 1191),
('denuncia.goianesia@goianesia.go.gov.br', 'Denúncias em Goianésia.', 'Prefeitura Municipal', 'Prefeitura de Goianésia - Meio Ambiente', '6233531000', 'www.goianesia.go.gov.br', 1192),
('protecao.neropolis@neropolis.go.gov.br', 'Denúncias em Nerópolis.', 'Prefeitura Municipal', 'Prefeitura de Nerópolis - Defesa Animal', '6235131000', 'www.neropolis.go.gov.br', 1193),
('resgate.jaragua@jaragua.go.gov.br', 'Denúncias em Jaraguá.', 'Prefeitura Municipal', 'Prefeitura de Jaraguá - Resgate Animal', '6233541000', 'www.jaragua.go.gov.br', 1194),
('historia.animal@cidadedegoias.go.gov.br', 'Denúncias em Cidade de Goiás.', 'Prefeitura Municipal', 'Prefeitura de Cidade de Goiás - Patrimônio Animal', '6233771000', 'www.cidadedegoias.go.gov.br', 1195),
('pirenopolis.animal@pirenopolis.go.gov.br', 'Denúncias em Pirenópolis.', 'Prefeitura Municipal', 'Prefeitura de Pirenópolis - Bem-Estar', '6233311000', 'www.pirenopolis.go.gov.br', 1196),
('alexania.pet@alexania.go.gov.br', 'Denúncias em Alexânia.', 'Prefeitura Municipal', 'Prefeitura de Alexânia - Proteção Animal', '6139066000', 'www.alexania.go.gov.br', 1197),
('canais.denuncia.online@goias.org', 'Plataforma para denúncias em Goiás.', 'ONG', 'Canais de Denúncia GO', '6230998877', 'www.canaisdenuncia.go.org', 1198),
('fauna.goiana@email.com', 'Denúncias de tráfico de animais da fauna goiana.', 'ONG', 'Fauna Goiana Livre', '6236541234', 'www.faunagoianalivre.com', 1199),
('direitos.animais.go@adv.br', 'Assessoria jurídica para casos de maus-tratos.', 'Escritório de Advocacia', 'Direitos Animais GO', '6239991122', 'www.direitosanimaisgo.adv.br', 1200),
('protecao.silvestre.go@ibama.org', 'Denúncias relacionadas a animais silvestres.', 'ONG', 'Proteção Silvestre Goiana', '61987654321', 'www.protecaoslvestrego.org', 1201),
('animais.rural.go@agro.org', 'Denúncias de abusos em fazendas e áreas rurais.', 'ONG', 'Olho no Campo Animal', '62991238765', 'www.holonocampoanimal.org', 1202),
('socorro.animal.go@bombeiros.org', 'Resgate de animais em situações de perigo.', 'ONG de Resgate', 'Socorro Animal GO', '62982347654', 'www.socorroanimalgo.org', 1203),
('denuncia.etica@crmv.go.br', 'Denúncias de ética profissional veterinária.', 'Conselho de Classe', 'CRMV-GO - Ética', '6232500000', 'www.crmvgo.org.br', 1204),
('animais.abandonados.go@abrigo.org', 'Denúncias de abandono em locais específicos.', 'ONG de Abrigo', 'Abrigo Esperança GO', '6230456789', 'www.abrigoesperancago.org', 1205),
('fiscalizacao.zoologico@gov.br', 'Denúncias em zoológicos e criadouros.', 'Órgão Governamental', 'IBAMA - Zoológicos', '6133161600', 'www.ibama.gov.br', 1206),
('resgate.silvestre.go@semad.go.br', 'Resgate e reabilitação de fauna silvestre.', 'Secretaria de Meio Ambiente', 'SEMAD GO - Resgate Silvestre', '6232014000', 'www.semad.go.gov.br', 1207),
('sos.cidades.go@cidades.org', 'Denúncias em diversas cidades de Goiás.', 'Rede de ONGs', 'SOS Cidades Goianas', '6230876543', 'www.soscidadesgoianas.org', 1208),
('bemestar.animal.go@email.com', 'Denúncias gerais de bem-estar animal.', 'ONG', 'Bem-Estar Animal GO', '6232223344', 'www.bemestaranimalgo.com', 1209),
('patas.solidarias@ong.net', 'Apoio a denúncias em áreas de conflito.', 'ONG de Apoio', 'Patinhas Solidárias GO', '6230102030', 'www.patinhassolidarias.org', 1210),
('denuncia.web.go@internet.br', 'Plataforma web para denúncias.', 'Plataforma Digital', 'Denúncia Web Goiana', '08007775555', 'www.denunciawebgo.com', 1211),
('fiscalizacao.ambiental.go@gov.br', 'Denúncias de crimes ambientais.', 'Órgão Governamental', 'Polícia Ambiental GO', '190', 'www.pm.go.gov.br', 1212),
('direitos.animais.justica@justica.go.br', 'Apoio jurídico especializado para animais.', 'Ministério Público', 'Ministério Público de Goiás - Direitos Animais', '6232438000', 'www.mpgo.mp.br', 1213),
('protetores.urbanos.go@email.com', 'Denúncias de maus-tratos em áreas urbanas.', 'ONG', 'Protetores Urbanos GO', '6235671234', 'www.protetoresurbanosgo.com', 1214),
('animais.rodovia@rodovia.go.br', 'Denúncias de animais abandonados em rodovias.', 'Órgão de Trânsito', 'Polícia Rodoviária Estadual GO', '198', 'www.pm.go.gov.br', 1215),
('adocaosegura@ong.org', 'Denúncias de irregularidades em feiras de adoção.', 'ONG de Adoção', 'Adoção Segura GO', '6239998877', 'www.adocaosegurago.org', 1216),
('denuncia.anonima.go@seguranca.go.br', 'Canal para denúncias anônimas de segurança pública.', 'Secretaria de Segurança Pública', 'Disque Denúncia GO', '181', 'www.ssp.go.gov.br', 1217),
('plantao.veterinario@crmv.go.br', 'Denúncias de emergência e má conduta veterinária.', 'Conselho de Classe', 'CRMV-GO - Plantão', '6232500000', 'www.crmvgo.org.br', 1218),
('protecao.especies.go@ibama.br', 'Denúncias sobre espécies ameaçadas de extinção.', 'Órgão Governamental', 'IBAMA - Espécies Ameaçadas', '6133161600', 'www.ibama.gov.br', 1219),
('sos.bicho.urbano@email.net', 'Resgate de animais em situação de risco em cidades.', 'ONG de Resgate', 'SOS Bicho Urbano GO', '62998765432', 'www.sosbichourbanogo.org', 1220),
('fiscalizacao.eventos@turismo.go.gov.br', 'Denúncias de uso indevido de animais em eventos turísticos.', 'Secretaria de Turismo', 'Goiás Turismo - Fiscalização', '6232018000', 'www.goiasturismo.go.gov.br', 1221),
('animais.parque.go@parques.go.br', 'Denúncias em parques e áreas de preservação.', 'Órgão Governamental', 'AGETOP - Parques e Jardins GO', '6232017000', 'www.agetop.go.gov.br', 1222),
('denuncia.virtual@internet.com', 'Ponto de contato para denúncias virtuais de maus-tratos.', 'Plataforma Digital', 'Ciberativismo Animal GO', '08005551234', 'www.ciberativismoanimalgo.com', 1223),
('protetores.independentes@ong.org', 'Canal para protetores independentes reportarem casos.', 'Rede de Protetores', 'Protetores Independentes Rede GO', '6236549876', 'www.protetoresindependentesgo.org', 1224),
('patas.sem.lar@abrigo.com', 'Denúncias sobre animais sem lar em abrigos clandestinos.', 'ONG de Abrigo', 'Patas Sem Lar GO', '6232223344', 'www.patassemalargo.com', 1225),
('fiscalizacao.pecuaria@agrodefesa.go.br', 'Denúncias de maus-tratos na pecuária.', 'Órgão Rural', 'Agrodefesa GO - Pecuária', '6232013500', 'www.agrodefesa.go.gov.br', 1226),
('saude.animal.go@saude.gov.br', 'Denúncias de surtos de doenças em animais.', 'Secretaria de Saúde', 'Secretaria Estadual de Saúde de GO - Zoonoses', '6232016000', 'www.saude.go.gov.br', 1227),
('denuncia.bicho@email.br', 'Canal rápido para denúncias de emergência animal.', 'ONG', 'Denúncia Bicho GO', '62991230000', 'www.denunciabichogo.br', 1228),
('comunidade.consciente@ong.org', 'Programas de conscientização e denúncias.', 'ONG Educacional', 'Comunidade Consciente Animal', '6230456789', 'www.comunidadeconscienteanimal.org', 1229),
('resgate.aquatico@bombeiros.go.br', 'Resgate de animais em situações de afogamento.', 'Corpo de Bombeiros', 'Corpo de Bombeiros Militar GO - Aquático', '193', 'www.bombeiros.go.gov.br', 1230),
('denuncia.meio.ambiente.go@semad.go.gov.br', 'Denúncias de poluição que afeta animais.', 'Secretaria de Meio Ambiente', 'SEMAD GO - Meio Ambiente', '6232014000', 'www.semad.go.gov.br', 1231),
('fiscalizacao.caca@pm.go.gov.br', 'Denúncias de caça ilegal.', 'Polícia Militar Ambiental', 'Polícia Militar Ambiental GO - Caça', '190', 'www.pm.go.gov.br', 1232),
('animal.violencia@policia.go.br', 'Denúncias de violência extrema contra animais.', 'Delegacia Especializada', 'Delegacia de Proteção Animal GO', '6232012000', 'www.policiacivil.go.gov.br', 1233),
('direitos.animais.mp@mpgo.mp.br', 'Apoio do Ministério Público em casos de direitos animais.', 'Ministério Público', 'MPGO - Direitos Animais', '6232438000', 'www.mpgo.mp.br', 1234),
('animal.desaparecido@email.com', 'Canal para denúncias de animais desaparecidos com indícios de furto.', 'ONG', 'Animal Desaparecido Alerta', '62987654321', 'www.animaldesaparecidoalerta.com', 1235),
('sos.resgate.go@ong.org', 'Central de resgate para animais em situação de risco.', 'ONG', 'SOS Resgate Animal GO', '6230987654', 'www.sosresgateanimalgo.org', 1236),
('fiscalizacao.rural.animal@agro.go.gov.br', 'Denúncias em propriedades rurais.', 'Órgão Rural', 'Agrodefesa GO - Fiscalização Rural', '6232013500', 'www.agrodefesa.go.gov.br', 1237),
('denuncia.municipal.goiania@goiania.go.gov.br', 'Denúncias específicas de Goiânia.', 'Prefeitura Municipal', 'Prefeitura de Goiânia - Denúncias', '156', 'www.goiania.go.gov.br', 1238),
('pet.seguro@petcare.com', 'Denúncias sobre negligência em petshops e hotéis.', 'Associação Profissional', 'Conselho Regional de Medicina Veterinária GO', '6232500000', 'www.crmvgo.org.br', 1239),
('protecao.fauna@ibama.br', 'Denúncias de crimes contra a fauna.', 'Órgão Governamental', 'IBAMA - Proteção da Fauna', '6133161600', 'www.ibama.gov.br', 1240),
('animais.silvestres.resgate@semad.go.gov.br', 'Resgate de animais silvestres.', 'Secretaria de Meio Ambiente', 'SEMAD GO - Resgate Silvestre', '6232014000', 'www.semad.go.gov.br', 1241),
('fiscalizacao.ambientals.go@semad.go.gov.br', 'Fiscalização ambiental geral.', 'Secretaria de Meio Ambiente', 'SEMAD GO - Fiscalização', '6232014000', 'www.semad.go.gov.br', 1242),
('denuncia.policia.ambiental@pm.go.gov.br', 'Denúncias para a polícia ambiental.', 'Polícia Militar Ambiental', 'Polícia Ambiental GO', '190', 'www.pm.go.gov.br', 1243),
('linha.direta.animal@email.net', 'Canal direto para denúncias urgentes.', 'ONG', 'Linha Direta Animal GO', '62991234567', 'www.linhadiretaanimalgo.org', 1244),
('protecao.marinha@gov.br', 'Denúncias de crimes contra animais marinhos.', 'Órgão Governamental', 'IBAMA - Proteção Marinha', '6133161600', 'www.ibama.gov.br', 1245),
('sos.rural@agrodefesa.go.br', 'Denúncias de maus-tratos em áreas rurais.', 'Órgão Rural', 'Agrodefesa GO - SOS Rural', '6232013500', 'www.agrodefesa.go.gov.br', 1246),
('denuncia.digital.go@internet.com', 'Canal digital para denúncias.', 'Plataforma Digital', 'Denúncia Digital Animal GO', '08007775555', 'www.denunciadigitalgo.com', 1247),
('animais.protegidos@ong.org', 'ONG de proteção para animais em situação de risco.', 'ONG', 'Animais Protegidos GO', '6236549876', 'www.animaisprotegidosgo.org', 1248),
('fiscalizacao.municipal.anapolis@anapolis.go.gov.br', 'Fiscalização de estabelecimentos em Anápolis.', 'Prefeitura Municipal', 'Prefeitura de Anápolis - Fiscalização Animal', '6239023000', 'www.anapolis.go.gov.br', 1249),
('vida.animal.segura@email.com', 'ONG focada em segurança e bem-estar animal.', 'ONG', 'Vida Animal Segura GO', '6232223344', 'www.vidaanimalsegurago.com', 1250),
('protecao.ambiental.go@semad.go.gov.br', 'Denúncias de crimes ambientais em Goiás.', 'Secretaria de Meio Ambiente', 'SEMAD GO - Proteção Ambiental', '6232014000', 'www.semad.go.gov.br', 1251),
('animais.comunidade@goiania.go.gov.br', 'Apoio a animais em comunidades carentes de Goiânia.', 'Prefeitura Municipal', 'Prefeitura de Goiânia - Comunidade Animal', '156', 'www.goiania.go.gov.br', 1252),
('sos.bicho.rural@agro.org', 'Resgate de animais em áreas rurais.', 'ONG', 'SOS Bicho Rural GO', '62982347654', 'www.sosbichoruralgo.org', 1253),
('denuncia.crime.animal@policia.go.br', 'Denúncias de crimes de crueldade contra animais.', 'Delegacia Especializada', 'Delegacia de Proteção Animal GO', '6232012000', 'www.policiacivil.go.gov.br', 1254),
('atendimento.veterinario.go@crmv.go.br', 'Denúncias de má conduta veterinária.', 'Conselho de Classe', 'CRMV-GO - Atendimento', '6232500000', 'www.crmvgo.org.br', 1255),
('meio.ambiente.salvo@ibama.br', 'Denúncias para proteção do meio ambiente e fauna.', 'Órgão Governamental', 'IBAMA - Meio Ambiente Salvo', '6133161600', 'www.ibama.gov.br', 1256),
('protecao.fauna.silvestre@semad.go.gov.br', 'Proteção da fauna silvestre goiana.', 'Secretaria de Meio Ambiente', 'SEMAD GO - Fauna Silvestre', '6232014000', 'www.semad.go.gov.br', 1257),
('fiscalizacao.rural.municipal@cidades.go.gov.br', 'Fiscalização de propriedades rurais por prefeituras.', 'Prefeitura Municipal', 'Prefeitura de Aparecida de Goiânia - Rural', '6235455800', 'www.aparecida.go.gov.br', 1258),
('denuncia.qualidade.vida@email.com', 'Denúncias que afetam a qualidade de vida animal.', 'ONG', 'Qualidade de Vida Animal GO', '6230998877', 'www.qualidadedevidaanimalgo.com', 1259),
('animais.resgatados@ong.org', 'ONG de resgate e reabilitação de animais.', 'ONG', 'Resgate Animal Total GO', '6236541234', 'www.resgateanimaltotalgo.org', 1260),
('sos.bichos.go@bombeiros.go.br', 'Resgate de animais em situações de emergência.', 'Corpo de Bombeiros', 'Corpo de Bombeiros Militar GO - Animais', '193', 'www.bombeiros.go.gov.br', 1261),
('linha.verde.ambiental@pm.go.gov.br', 'Canal direto para denúncias ambientais.', 'Polícia Militar Ambiental', 'Linha Verde Ambiental GO', '190', 'www.pm.go.gov.br', 1262),
('defesa.animal.mp@mpgo.mp.br', 'Defesa dos direitos animais pelo Ministério Público.', 'Ministério Público', 'MPGO - Defesa Animal', '6232438000', 'www.mpgo.mp.br', 1263),
